user_card_id,email,segmento,recomendaciones
100965,cliente100965@email.com,personalizado,"HARINA TRIGO 1KG, GALLETAS MARIA 800G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L, CEBOLLA KG"
100966,cliente100966@email.com,personalizado,"CEBOLLA KG, PATATA KG, LECHE ENTERA BRIK 1L, PAN BARRA RUSTICA, MANZANA GOLDEN KG"
100967,cliente100967@email.com,personalizado,"REFRESCO LIMON 2L, GALLETAS CHOCOLATE 300G, TORTILLA PATATA REFRIGERADA, GUISANTES CONGELADOS 1KG, FRIEGASUELOS 1.5L"
100970,cliente100970@email.com,personalizado,"PAÑALES T5 PACK 40, TOALLITAS BEBE PACK 3, CREMA PAÑAL 100ML, PAÑALES T4 PACK 44, YOGUR GRIEGO PACK 4"
100971,cliente100971@email.com,personalizado,"PLATANO KG, MERLUZA FILETE KG, FILETE TERNERA KG, ATUN CLARO PACK 3, NATA COCINA 200ML"
100975,cliente100975@email.com,personalizado,"VINO BLANCO VERDEJO, AGUA MINERAL PACK 6, PAN BARRA RUSTICA, CEREALES DESAYUNO 500G, QUESO LONCHAS 200G"
100979,cliente100979@email.com,personalizado,"PECHUGA POLLO BANDEJA, FILETE TERNERA KG, MERLUZA FILETE KG, NARANJA KG, CEREALES DESAYUNO 500G"
100983,cliente100983@email.com,personalizado,"CEBOLLA KG, LECHE ENTERA BRIK 1L, CAFE MOLIDO 250G, TOMATE RAMA KG, MANZANA GOLDEN KG"
100987,cliente100987@email.com,personalizado,"VINO BLANCO VERDEJO, REFRESCO NARANJA 2L, HELADO CHOCOLATE 1L, ZUMO NARANJA 1L, GALLETAS CHOCOLATE 300G"
100992,cliente100992@email.com,personalizado,"CEBOLLA KG, PASTA ESPAGUETI 500G, QUESO CURADO CUÑA 250G, QUESO LONCHAS 200G, LECHUGA ICEBERG UD"
100994,cliente100994@email.com,personalizado,"LECHE ENTERA BRIK 1L, GRANOLA BIO 400G, TOFU NATURAL 250G, CEBOLLA KG, PATATA KG"
101001,cliente101001@email.com,personalizado,"VINO BLANCO VERDEJO, NACHOS 200G, TONICA PACK 4, REFRESCO LIMON 2L, REFRESCO NARANJA 2L"
101005,cliente101005@email.com,personalizado,"CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L, TOMATE FRITO 400G, GALLETAS MARIA 800G, HARINA TRIGO 1KG"
101011,cliente101011@email.com,personalizado,"GEL INTIMO 250ML, POTITO VERDURA POLLO, CREMA HIDRATANTE 200ML, POTITO FRUTA VARIADA, MAQUINILLA AFEITAR PACK 4"
101012,cliente101012@email.com,personalizado,"ARROZ REDONDO 1KG, PECHUGA POLLO BANDEJA, QUESO RALLADO 200G, CACAO SOLUBLE 800G, LENTEJAS PARDINA 1KG"
101014,cliente101014@email.com,personalizado,"REFRESCO COLA 2L, AGUA MINERAL PACK 6, CEREALES DESAYUNO 500G, PECHUGA POLLO BANDEJA, ATUN CLARO PACK 3"
101016,cliente101016@email.com,personalizado,"LECHE AVENA 1L, BEBIDA SOJA 1L, GRANOLA BIO 400G, TOFU NATURAL 250G, CEBOLLA KG"
101021,cliente101021@email.com,personalizado,"QUINOA 500G, MANZANA GOLDEN KG, PLATANO KG, LECHUGA ICEBERG UD, GAMBA FRESCA KG"
101022,cliente101022@email.com,personalizado,"REFRESCO COLA 2L, HARINA TRIGO 1KG, LECHUGA ICEBERG UD, QUESO LONCHAS 200G, TE VERDE 25 BOLSAS"
101023,cliente101023@email.com,personalizado,"TOMATE FRITO 400G, CREMA PAÑAL 100ML, TOMATE RAMA KG, LECHUGA ICEBERG UD, HUEVOS DOCENA M"
101024,cliente101024@email.com,personalizado,"PATATA KG, POTITO VERDURA POLLO, MANZANA GOLDEN KG, PAÑALES T5 PACK 40, TOMATE RAMA KG"
101025,cliente101025@email.com,personalizado,"QUESO CURADO CUÑA 250G, LECHE INFANTIL CONTINUACION, NATA COCINA 200ML, GEL INTIMO 250ML, MAQUINILLA AFEITAR PACK 4"
101030,cliente101030@email.com,personalizado,"PAÑALES T4 PACK 44, PAN BARRA RUSTICA, NATA COCINA 200ML, LECHUGA ICEBERG UD, HUEVOS DOCENA M"
101031,cliente101031@email.com,personalizado,"VELAS AROMATICAS PACK 3, LAVAVAJILLAS MANO 750ML, CREMA HIDRATANTE 200ML, PASTILLAS LAVAVAJILLAS 40UD, LIMPIACRISTALES 750ML"
101033,cliente101033@email.com,personalizado,"AGUA CON GAS 1L, PIZZA CUATRO QUESOS, LASAÑA BOLOÑESA 400G, FRIEGASUELOS 1.5L, HELADO VAINILLA 1L"
101038,cliente101038@email.com,personalizado,"CEBOLLA KG, PASTA ESPAGUETI 500G, TOMATE FRITO 400G, AZUCAR BLANCO 1KG, MANZANA GOLDEN KG"
101040,cliente101040@email.com,personalizado,"ZANAHORIA KG, SALMON FRESCO KG, HARINA TRIGO 1KG, PIMIENTO ROJO KG, CEREALES DESAYUNO 500G"
101043,cliente101043@email.com,personalizado,"MAQUINILLA AFEITAR PACK 4, PAPEL HIGIENICO PACK 12, BOMBILLA LED PACK 2, PAPEL ALUMINIO 30M, VELAS AROMATICAS PACK 3"
101044,cliente101044@email.com,personalizado,"LECHE ENTERA BRIK 1L, PATATA KG, PAN BARRA RUSTICA, MANZANA GOLDEN KG, PLATANO KG"
101045,cliente101045@email.com,personalizado,"POTITO FRUTA VARIADA, LECHE INFANTIL CONTINUACION, CREMA PAÑAL 100ML, PAÑALES T4 PACK 44, QUESO LONCHAS 200G"
101048,cliente101048@email.com,personalizado,"PAN BARRA RUSTICA, CEBOLLA KG, MANZANA GOLDEN KG, TOMATE RAMA KG, VINO BLANCO VERDEJO"
101051,cliente101051@email.com,personalizado,"GEL INTIMO 250ML, MAQUINILLA AFEITAR PACK 4, PAPEL HIGIENICO PACK 12, BOLSAS BASURA 30L, ESPUMA AFEITAR 200ML"
101052,cliente101052@email.com,personalizado,"TOMATE FRITO 400G, PATATA KG, CAFE MOLIDO 250G, GALLETAS MARIA 800G, MANZANA GOLDEN KG"
101055,cliente101055@email.com,personalizado,"GALLETAS MARIA 800G, INSECTICIDA SPRAY, BOLSAS BASURA 30L, HARINA TRIGO 1KG, VELAS AROMATICAS PACK 3"
101057,cliente101057@email.com,personalizado,"CEBOLLA KG, PATATA KG, GALLETAS MARIA 800G, TOMATE RAMA KG, LECHUGA ICEBERG UD"
101059,cliente101059@email.com,personalizado,"ARENA GATO 5L, CHAMPU MASCOTAS 250ML, LECHUGA ICEBERG UD, COMIDA GATO LATA PACK 6, PAN BARRA RUSTICA"
101060,cliente101060@email.com,personalizado,"NACHOS 200G, CERVEZA ARTESANA 33CL, BEBIDA ENERGETICA 50CL, TONICA PACK 4, REFRESCO NARANJA 2L"
101061,cliente101061@email.com,personalizado,"ROLLO COCINA PACK 4, INSECTICIDA SPRAY, LAVAVAJILLAS MANO 750ML, ESPUMA AFEITAR 200ML, PASTA DENTIFRICA 75ML"
101062,cliente101062@email.com,personalizado,"LECHUGA ICEBERG UD, PASTA ESPAGUETI 500G, PAN BARRA RUSTICA, LECHE ENTERA BRIK 1L, ZANAHORIA KG"
101065,cliente101065@email.com,personalizado,"PIENSO GATO 2KG, ARENA GATO 5L, CHAMPU MASCOTAS 250ML, LECHE ENTERA BRIK 1L, CEBOLLA KG"
101067,cliente101067@email.com,personalizado,"CAFE MOLIDO 250G, GALLETAS MARIA 800G, LECHE ENTERA BRIK 1L, TOFU NATURAL 250G, QUINOA 500G"
101068,cliente101068@email.com,personalizado,"TONICA PACK 4, BEBIDA ENERGETICA 50CL, REFRESCO NARANJA 2L, EMPANADA ATUN, AGUA CON GAS 1L"
101073,cliente101073@email.com,personalizado,"REFRESCO COLA 2L, HARINA TRIGO 1KG, PASTA ESPAGUETI 500G, TOMATE RAMA KG, PAN BARRA RUSTICA"
101074,cliente101074@email.com,personalizado,"GALLETAS MARIA 800G, GAMBA FRESCA KG, ZANAHORIA KG, SALMON FRESCO KG, MERLUZA FILETE KG"
101077,cliente101077@email.com,personalizado,"CROQUETAS JAMON 500G, PATATAS FRITAS BOLSA 150G, GALLETAS CHOCOLATE 300G, WRAP POLLO PACK 2, ENSALADA CESAR PREPARADA"
101080,cliente101080@email.com,personalizado,"REFRESCO COLA 2L, VINO BLANCO VERDEJO, QUESO LONCHAS 200G, AGUA MINERAL PACK 6, HARINA TRIGO 1KG"
101082,cliente101082@email.com,personalizado,"VINO BLANCO VERDEJO, HARINA TRIGO 1KG, PATATA KG, AGUA MINERAL PACK 6, PASTA ESPAGUETI 500G"
101084,cliente101084@email.com,personalizado,"YOGUR GRIEGO PACK 4, AGUA MINERAL PACK 6, QUESO CURADO CUÑA 250G, CERVEZA ARTESANA 33CL, PECHUGA POLLO BANDEJA"
101086,cliente101086@email.com,personalizado,"CEBOLLA KG, PATATA KG, PASTA ESPAGUETI 500G, CHUPETE PACK 2, MANZANA GOLDEN KG"
101088,cliente101088@email.com,personalizado,"GEL INTIMO 250ML, ESPUMA AFEITAR 200ML, COLONIA 100ML, LECHE ENTERA BRIK 1L, COMPRESAS PACK 16"
101093,cliente101093@email.com,personalizado,"MERMELADA FRESA 350G, MARISCO CONGELADO 500G, POLLO ASADO ENTERO, ENSALADA CESAR PREPARADA, TORTILLA PATATA REFRIGERADA"
101095,cliente101095@email.com,personalizado,"TOMATE FRITO 400G, GALLETAS MARIA 800G, SEMILLAS CHIA 250G, PAN BARRA RUSTICA, TOMATE RAMA KG"
101096,cliente101096@email.com,personalizado,"TOMATE FRITO 400G, TOMATE RAMA KG, YOGUR GRIEGO PACK 4, GEL INTIMO 250ML, NATA COCINA 200ML"
101101,cliente101101@email.com,personalizado,"CERVEZA ARTESANA 33CL, REFRESCO LIMON 2L, NACHOS 200G, ACEITUNAS RELLENAS 350G, PALOMITAS MICROONDAS PACK 3"
101105,cliente101105@email.com,personalizado,"POTITO FRUTA VARIADA, LECHE INFANTIL CONTINUACION, CEBOLLA KG, PAÑALES T5 PACK 40, PATATA KG"
101107,cliente101107@email.com,personalizado,"PAPEL HIGIENICO PACK 12, SUAVIZANTE CONCENTRADO 1.5L, GALLETAS MARIA 800G, INSECTICIDA SPRAY, LAVAVAJILLAS MANO 750ML"
101108,cliente101108@email.com,personalizado,"VINO BLANCO VERDEJO, PAN BARRA RUSTICA, TOMATE FRITO 400G, AGUA MINERAL PACK 6, CEBOLLA KG"
101109,cliente101109@email.com,personalizado,"PATATAS FRITAS BOLSA 150G, CERVEZA ARTESANA 33CL, VINO BLANCO VERDEJO, PIZZA JAMON Y QUESO, AGUA MINERAL PACK 6"
101112,cliente101112@email.com,personalizado,"GALLETAS MARIA 800G, HARINA TRIGO 1KG, GAMBA FRESCA KG, PECHUGA POLLO BANDEJA, ZANAHORIA KG"
101116,cliente101116@email.com,personalizado,"LECHE ENTERA BRIK 1L, PASTA ESPAGUETI 500G, TOMATE FRITO 400G, PAN BARRA RUSTICA, MANZANA GOLDEN KG"
101117,cliente101117@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, LECHE ENTERA BRIK 1L, TOMATE RAMA KG, PATATA KG"
101120,cliente101120@email.com,personalizado,"GRANOLA BIO 400G, QUINOA 500G, HARINA TRIGO 1KG, MANZANA GOLDEN KG, LECHUGA ICEBERG UD"
101122,cliente101122@email.com,personalizado,"LECHE SEMIDESNATADA 1L, QUESO RALLADO 200G, YOGUR GRIEGO PACK 4, NATA COCINA 200ML, PLATANO KG"
101124,cliente101124@email.com,personalizado,"PATATA KG, LECHE INFANTIL CONTINUACION, CREMA PAÑAL 100ML, PAÑALES T4 PACK 44, MANZANA GOLDEN KG"
101125,cliente101125@email.com,personalizado,"GEL INTIMO 250ML, CREMA HIDRATANTE 200ML, MANZANA GOLDEN KG, ESPUMA AFEITAR 200ML, AZUCAR BLANCO 1KG"
101126,cliente101126@email.com,personalizado,"REFRESCO COLA 2L, QUESO LONCHAS 200G, ARROZ REDONDO 1KG, PAN BARRA RUSTICA, LECHUGA ICEBERG UD"
101127,cliente101127@email.com,personalizado,"PLATANO KG, QUESO RALLADO 200G, MERLUZA FILETE KG, HARINA TRIGO 1KG, FILETE TERNERA KG"
101128,cliente101128@email.com,personalizado,"CROQUETAS JAMON 500G, PIZZA JAMON Y QUESO, REFRESCO LIMON 2L, TONICA PACK 4, REFRESCO NARANJA 2L"
101130,cliente101130@email.com,personalizado,"MANZANA GOLDEN KG, HUEVOS DOCENA M, YOGUR NATURAL PACK 4, GAMBA FRESCA KG, FILETE TERNERA KG"
101132,cliente101132@email.com,personalizado,"PATATA KG, PASTA ESPAGUETI 500G, TOMATE FRITO 400G, QUESO LONCHAS 200G, MANZANA GOLDEN KG"
101134,cliente101134@email.com,personalizado,"CEBOLLA KG, PAN BARRA RUSTICA, QUESO LONCHAS 200G, MANZANA GOLDEN KG, LECHE ENTERA BRIK 1L"
101137,cliente101137@email.com,personalizado,"CERVEZA ARTESANA 33CL, ZUMO NARANJA 1L, GALLETAS CHOCOLATE 300G, VINO TINTO CRIANZA, CHICLES PACK 3"
101138,cliente101138@email.com,personalizado,"MANZANA GOLDEN KG, HARINA TRIGO 1KG, QUESO LONCHAS 200G, ARROZ REDONDO 1KG, GAMBA FRESCA KG"
101141,cliente101141@email.com,personalizado,"ARENA GATO 5L, PIENSO GATO 2KG, CHAMPU MASCOTAS 250ML, COMIDA GATO LATA PACK 6, MERMELADA FRESA 350G"
101145,cliente101145@email.com,personalizado,"QUESO CURADO CUÑA 250G, PAN BARRA RUSTICA, YOGUR GRIEGO PACK 4, NATA COCINA 200ML, HUEVOS DOCENA M"
101146,cliente101146@email.com,personalizado,"AGUA MINERAL PACK 6, BEBIDA ENERGETICA 50CL, VINO TINTO CRIANZA, POLLO ASADO ENTERO, TORTILLA PATATA REFRIGERADA"
101151,cliente101151@email.com,personalizado,"PIENSO PERRO 4KG, LECHE ENTERA BRIK 1L, ARENA GATO 5L, CHAMPU MASCOTAS 250ML, SNACKS PERRO 200G"
101152,cliente101152@email.com,personalizado,"REFRESCO LIMON 2L, BEBIDA ENERGETICA 50CL, PIZZA JAMON Y QUESO, VINO TINTO CRIANZA, FRUTOS SECOS MIX 200G"
101156,cliente101156@email.com,personalizado,"ARROZ REDONDO 1KG, PAN BARRA RUSTICA, REFRESCO COLA 2L, CACAO SOLUBLE 800G, GAMBA FRESCA KG"
101158,cliente101158@email.com,personalizado,"LECHE ENTERA BRIK 1L, GRANOLA BIO 400G, HARINA TRIGO 1KG, GAMBA FRESCA KG, FILETE TERNERA KG"
101160,cliente101160@email.com,personalizado,"QUESO LONCHAS 200G, MERLUZA FILETE KG, ZANAHORIA KG, ARROZ REDONDO 1KG, NARANJA KG"
101161,cliente101161@email.com,personalizado,"CERVEZA ARTESANA 33CL, ACEITUNAS RELLENAS 350G, NACHOS 200G, TONICA PACK 4, REFRESCO LIMON 2L"
101164,cliente101164@email.com,personalizado,"TOMATE FRITO 400G, PAN BARRA RUSTICA, MANZANA GOLDEN KG, TOMATE RAMA KG, HARINA TRIGO 1KG"
101165,cliente101165@email.com,personalizado,"PATATA KG, LECHE ENTERA BRIK 1L, PIENSO PERRO 4KG, SNACKS PERRO 200G, PIENSO GATO 2KG"
101168,cliente101168@email.com,personalizado,"TOMATE RAMA KG, TOMATE FRITO 400G, QUESO LONCHAS 200G, PAN BARRA RUSTICA, QUESO RALLADO 200G"
101169,cliente101169@email.com,personalizado,"ATUN CLARO PACK 3, BOLSAS BASURA 30L, LENTEJAS PARDINA 1KG, AMBIENTADOR HOGAR, MAQUINILLA AFEITAR PACK 4"
101173,cliente101173@email.com,personalizado,"SUAVIZANTE CONCENTRADO 1.5L, SERVILLETAS PACK 100, ARROZ REDONDO 1KG, DESODORANTE SPRAY 200ML, ATUN CLARO PACK 3"
101176,cliente101176@email.com,personalizado,"PATATA KG, PAN BARRA RUSTICA, QUESO CURADO CUÑA 250G, QUESO LONCHAS 200G, REFRESCO COLA 2L"
101178,cliente101178@email.com,personalizado,"PAN BARRA RUSTICA, SEMILLAS CHIA 250G, PLATANO KG, FILETE TERNERA KG, ARROZ REDONDO 1KG"
101179,cliente101179@email.com,personalizado,"TOMATE FRITO 400G, PASTA ESPAGUETI 500G, MANZANA GOLDEN KG, QUINOA 500G, PAN BARRA RUSTICA"
101180,cliente101180@email.com,personalizado,"LECHE ENTERA BRIK 1L, CAFE MOLIDO 250G, AZUCAR BLANCO 1KG, GALLETAS MARIA 800G, PASTA ESPAGUETI 500G"
101181,cliente101181@email.com,personalizado,"ATUN CLARO PACK 3, CEREALES DESAYUNO 500G, SALMON FRESCO KG, ZANAHORIA KG, NARANJA KG"
101183,cliente101183@email.com,personalizado,"LECHE SEMIDESNATADA 1L, QUESO RALLADO 200G, QUESO LONCHAS 200G, PLATANO KG, NATA COCINA 200ML"
101184,cliente101184@email.com,personalizado,"NACHOS 200G, CERVEZA ARTESANA 33CL, PIZZA JAMON Y QUESO, EMPANADA ATUN, TONICA PACK 4"
101189,cliente101189@email.com,personalizado,"ESPUMA AFEITAR 200ML, LEJIA 2L, PASTILLAS LAVAVAJILLAS 40UD, CAFE MOLIDO 250G, GALLETAS MARIA 800G"
101192,cliente101192@email.com,personalizado,"LECHE ENTERA BRIK 1L, GEL INTIMO 250ML, MAQUINILLA AFEITAR PACK 4, CAFE MOLIDO 250G, CREMA HIDRATANTE 200ML"
101193,cliente101193@email.com,personalizado,"FILM TRANSPARENTE 30M, SUAVIZANTE CONCENTRADO 1.5L, ROLLO COCINA PACK 4, HARINA TRIGO 1KG, VELAS AROMATICAS PACK 3"
101194,cliente101194@email.com,personalizado,"PLATANO KG, LECHE SEMIDESNATADA 1L, QUESO RALLADO 200G, QUESO LONCHAS 200G, ZANAHORIA KG"
101195,cliente101195@email.com,personalizado,"GALLETAS MARIA 800G, VINO BLANCO VERDEJO, CACAO SOLUBLE 800G, PASTA ESPAGUETI 500G, CALDO POLLO PACK"
101196,cliente101196@email.com,personalizado,"REFRESCO COLA 2L, CHAMPU MASCOTAS 250ML, COMIDA GATO LATA PACK 6, CEBOLLA KG, PATATA KG"
101197,cliente101197@email.com,personalizado,"HARINA TRIGO 1KG, MANZANA GOLDEN KG, GAMBA FRESCA KG, FILETE TERNERA KG, MERLUZA FILETE KG"
101201,cliente101201@email.com,personalizado,"REFRESCO COLA 2L, AGUA MINERAL PACK 6, CERVEZA PACK 6, REFRESCO LIMON 2L, NACHOS 200G"
101203,cliente101203@email.com,personalizado,"CROQUETAS JAMON 500G, MARISCO CONGELADO 500G, CHICLES PACK 3, PIZZA CUATRO QUESOS, LASAÑA BOLOÑESA 400G"
101207,cliente101207@email.com,personalizado,"NATA COCINA 200ML, LECHUGA ICEBERG UD, PECHUGA POLLO BANDEJA, ZANAHORIA KG, ATUN CLARO PACK 3"
101209,cliente101209@email.com,personalizado,"AGUA MINERAL PACK 6, CHOCOLATE TABLETA 100G, TORTILLA PATATA REFRIGERADA, ENSALADA CESAR PREPARADA, ZUMO NARANJA 1L"
101210,cliente101210@email.com,personalizado,"VINO BLANCO VERDEJO, AGUA MINERAL PACK 6, CERVEZA ARTESANA 33CL, REFRESCO LIMON 2L, PALOMITAS MICROONDAS PACK 3"
101211,cliente101211@email.com,personalizado,"PAÑALES T5 PACK 40, CREMA PAÑAL 100ML, POTITO VERDURA POLLO, PAÑALES T4 PACK 44, CREMA HIDRATANTE 200ML"
101212,cliente101212@email.com,personalizado,"TOMATE FRITO 400G, PAPEL HIGIENICO PACK 12, SUAVIZANTE CONCENTRADO 1.5L, HARINA TRIGO 1KG, GEL INTIMO 250ML"
101214,cliente101214@email.com,personalizado,"MANZANA GOLDEN KG, TOMATE RAMA KG, ARROZ REDONDO 1KG, FRIEGASUELOS 1.5L, LECHUGA ICEBERG UD"
101216,cliente101216@email.com,personalizado,"ARROZ REDONDO 1KG, GAMBA FRESCA KG, ZANAHORIA KG, SALMON FRESCO KG, VINO BLANCO VERDEJO"
101218,cliente101218@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, GAMBA FRESCA KG, MERLUZA FILETE KG, ATUN CLARO PACK 3"
101220,cliente101220@email.com,personalizado,"QUESO CURADO CUÑA 250G, WRAP POLLO PACK 2, ENSALADA CESAR PREPARADA, BEBIDA ENERGETICA 50CL, TORTILLA PATATA REFRIGERADA"
101224,cliente101224@email.com,personalizado,"MANZANA GOLDEN KG, TOMATE RAMA KG, BEBIDA SOJA 1L, GAMBA FRESCA KG, TOFU NATURAL 250G"
101226,cliente101226@email.com,personalizado,"GAMBA FRESCA KG, SEMILLAS CHIA 250G, ARROZ REDONDO 1KG, PLATANO KG, ZANAHORIA KG"
101227,cliente101227@email.com,personalizado,"PIZZA CONGELADA 4 ESTACIONES, PIZZA JAMON Y QUESO, PATATAS FRITAS BOLSA 150G, ZUMO NARANJA 1L, FRUTOS SECOS MIX 200G"
101228,cliente101228@email.com,personalizado,"PAN BARRA RUSTICA, TOMATE RAMA KG, LECHUGA ICEBERG UD, AGUA MINERAL PACK 6, MANZANA GOLDEN KG"
101229,cliente101229@email.com,personalizado,"CEBOLLA KG, PATATA KG, PASTA ESPAGUETI 500G, LECHE ENTERA BRIK 1L, MANZANA GOLDEN KG"
101230,cliente101230@email.com,personalizado,"GALLETAS MARIA 800G, ARROZ REDONDO 1KG, PASTA ESPAGUETI 500G, CEBOLLA KG, MANZANA GOLDEN KG"
101233,cliente101233@email.com,personalizado,"CEBOLLA KG, LECHE ENTERA BRIK 1L, PATATA KG, TOMATE FRITO 400G, MANZANA GOLDEN KG"
101234,cliente101234@email.com,personalizado,"VINO BLANCO VERDEJO, PAN BARRA RUSTICA, GALLETAS MARIA 800G, TOMATE RAMA KG, YOGUR GRIEGO PACK 4"
101239,cliente101239@email.com,personalizado,"GEL INTIMO 250ML, CREMA HIDRATANTE 200ML, YOGUR GRIEGO PACK 4, NATA COCINA 200ML, PATATA KG"
101242,cliente101242@email.com,personalizado,"CHOCOLATE TABLETA 100G, TORTILLA PATATA REFRIGERADA, SUSHI BANDEJA 12 PIEZAS, LASAÑA BOLOÑESA 400G, PIZZA CUATRO QUESOS"
101252,cliente101252@email.com,personalizado,"PLATANO KG, CEREALES DESAYUNO 500G, PECHUGA POLLO BANDEJA, NARANJA KG, MERLUZA FILETE KG"
101253,cliente101253@email.com,personalizado,"CERVEZA ARTESANA 33CL, CERVEZA PACK 6, PATATAS FRITAS BOLSA 150G, REFRESCO NARANJA 2L, REFRESCO LIMON 2L"
101258,cliente101258@email.com,personalizado,"VINO BLANCO VERDEJO, HARINA TRIGO 1KG, CEREALES DESAYUNO 500G, TOMATE RAMA KG, CACAO SOLUBLE 800G"
101259,cliente101259@email.com,personalizado,"NACHOS 200G, REFRESCO NARANJA 2L, REFRESCO LIMON 2L, TONICA PACK 4, BEBIDA ENERGETICA 50CL"
101262,cliente101262@email.com,personalizado,"HARINA TRIGO 1KG, PAN BARRA RUSTICA, ATUN CLARO PACK 3, TE VERDE 25 BOLSAS, CALDO POLLO PACK"
101265,cliente101265@email.com,personalizado,"LECHUGA ICEBERG UD, PLATANO KG, PECHUGA POLLO BANDEJA, LECHE SEMIDESNATADA 1L, GAMBA FRESCA KG"
101266,cliente101266@email.com,personalizado,"WRAP POLLO PACK 2, ZUMO NARANJA 1L, REFRESCO LIMON 2L, CHICLES PACK 3, AGUA CON GAS 1L"
101267,cliente101267@email.com,personalizado,"LECHE ENTERA BRIK 1L, PAN BARRA RUSTICA, LECHUGA ICEBERG UD, ARROZ REDONDO 1KG, PLATANO KG"
101272,cliente101272@email.com,personalizado,"NACHOS 200G, CERVEZA ARTESANA 33CL, AGUA MINERAL PACK 6, BEBIDA ENERGETICA 50CL, REFRESCO LIMON 2L"
101277,cliente101277@email.com,personalizado,"LECHE SEMIDESNATADA 1L, CEREALES DESAYUNO 500G, PLATANO KG, HARINA TRIGO 1KG, CALDO POLLO PACK"
101278,cliente101278@email.com,personalizado,"REFRESCO COLA 2L, TOMATE FRITO 400G, HARINA TRIGO 1KG, QUESO LONCHAS 200G, MANZANA GOLDEN KG"
101280,cliente101280@email.com,personalizado,"GALLETAS CHOCOLATE 300G, CHOCOLATE TABLETA 100G, REFRESCO NARANJA 2L, VINO TINTO CRIANZA, CHICLES PACK 3"
101283,cliente101283@email.com,personalizado,"VINO BLANCO VERDEJO, HARINA TRIGO 1KG, TOMATE RAMA KG, QUESO LONCHAS 200G, MANZANA GOLDEN KG"
101288,cliente101288@email.com,personalizado,"LECHE INFANTIL CONTINUACION, PAÑALES T5 PACK 40, PATATA KG, TOMATE FRITO 400G, CREMA HIDRATANTE 200ML"
101290,cliente101290@email.com,personalizado,"MANZANA GOLDEN KG, PAÑALES T4 PACK 44, LECHE SEMIDESNATADA 1L, GEL INTIMO 250ML, MANTEQUILLA 250G"
101293,cliente101293@email.com,personalizado,"LECHE ENTERA BRIK 1L, MERMELADA FRESA 350G, MANZANA GOLDEN KG, PAN BARRA RUSTICA, LECHUGA ICEBERG UD"
101296,cliente101296@email.com,personalizado,"SEMILLAS CHIA 250G, PECHUGA POLLO BANDEJA, FILETE TERNERA KG, PIMIENTO ROJO KG, CEREALES DESAYUNO 500G"
101297,cliente101297@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, TOMATE RAMA KG, GAMBA FRESCA KG, PLATANO KG"
101298,cliente101298@email.com,personalizado,"AZUCAR BLANCO 1KG, CAFE MOLIDO 250G, GALLETAS MARIA 800G, LECHE ENTERA BRIK 1L, HARINA TRIGO 1KG"
101302,cliente101302@email.com,personalizado,"NATA COCINA 200ML, CREMA HIDRATANTE 200ML, MANTEQUILLA 250G, MAQUINILLA AFEITAR PACK 4, HUEVOS DOCENA M"
101303,cliente101303@email.com,personalizado,"VINO BLANCO VERDEJO, TONICA PACK 4, REFRESCO NARANJA 2L, BEBIDA ENERGETICA 50CL, ZUMO NARANJA 1L"
101308,cliente101308@email.com,personalizado,"AGUA MINERAL PACK 6, NACHOS 200G, TONICA PACK 4, REFRESCO LIMON 2L, QUESO CURADO CUÑA 250G"
101310,cliente101310@email.com,personalizado,"LECHE SEMIDESNATADA 1L, CEREALES DESAYUNO 500G, YOGUR GRIEGO PACK 4, NATA COCINA 200ML, CACAO SOLUBLE 800G"
101314,cliente101314@email.com,personalizado,"MANZANA GOLDEN KG, GALLETAS MARIA 800G, PLATANO KG, PECHUGA POLLO BANDEJA, REFRESCO COLA 2L"
101316,cliente101316@email.com,personalizado,"LECHE SEMIDESNATADA 1L, CERVEZA PACK 6, YOGUR GRIEGO PACK 4, MANTEQUILLA 250G, YOGUR NATURAL PACK 4"
101324,cliente101324@email.com,personalizado,"GALLETAS MARIA 800G, CAFE MOLIDO 250G, HARINA TRIGO 1KG, LECHE ENTERA BRIK 1L, ARROZ REDONDO 1KG"
101325,cliente101325@email.com,personalizado,"LECHE INFANTIL CONTINUACION, YOGUR GRIEGO PACK 4, QUESO LONCHAS 200G, MANTEQUILLA 250G, HUEVOS DOCENA M"
101328,cliente101328@email.com,personalizado,"NACHOS 200G, REFRESCO LIMON 2L, VINO TINTO CRIANZA, POLLO ASADO ENTERO, WRAP POLLO PACK 2"
101329,cliente101329@email.com,personalizado,"PAÑALES T5 PACK 40, CREMA PAÑAL 100ML, CREMA HIDRATANTE 200ML, PAÑALES T4 PACK 44, QUESO LONCHAS 200G"
101332,cliente101332@email.com,personalizado,"ACEITUNAS RELLENAS 350G, TONICA PACK 4, PIZZA JAMON Y QUESO, BEBIDA ENERGETICA 50CL, REFRESCO LIMON 2L"
101336,cliente101336@email.com,personalizado,"LIMPIACRISTALES 750ML, DETERGENTE LIQUIDO 30 DOSIS, ARROZ REDONDO 1KG, PILAS AA PACK 8, ACONDICIONADOR 400ML"
